timestamp,host,latency,throughput,cpu
1742318631.3826787,h2,100.0,5.0,60.0
1742318631.3826787,h3,150.0,2.5,20.0
1742318640.962642,h1,50.0,7.5,30.0
1742318640.962642,h2,100.0,5.0,60.0
1742318640.962642,h3,150.0,2.5,20.0
1742318644.5196803,h1,50.0,7.5,30.0
1742318644.5196803,h2,100.0,5.0,60.0
1742318644.5196803,h3,150.0,2.5,20.0
1742318654.1707609,h1,50.0,7.5,30.0
1742318654.1707609,h2,100.0,5.0,60.0
1742318654.1707609,h3,150.0,2.5,20.0
1742318657.6677868,h1,50.0,7.5,30.0
1742318657.6677868,h2,100.0,5.0,60.0
1742318657.6677868,h3,150.0,2.5,20.0
1742318667.26173,h1,50.0,7.5,30.0
1742318667.26173,h2,100.0,5.0,60.0
1742318667.26173,h3,150.0,2.5,20.0
1742318670.8207736,h1,50.0,7.5,30.0
1742318670.8207736,h2,100.0,5.0,60.0
1742318670.8207736,h3,150.0,2.5,20.0
1742318680.4627674,h1,50.0,7.5,30.0
1742318680.4627674,h2,100.0,5.0,60.0
1742318680.4627674,h3,150.0,2.5,20.0
1742318684.1537967,h1,50.0,7.5,30.0
1742318684.1537967,h2,100.0,5.0,60.0
1742318684.1537967,h3,150.0,2.5,20.0
1742318693.8309574,h1,50.0,7.5,30.0
1742318693.8309574,h2,100.0,5.0,60.0
1742318693.8309574,h3,150.0,2.5,20.0
1742318697.3957832,h1,50.0,7.5,30.0
1742318697.3957832,h2,100.0,5.0,60.0
1742318697.3957832,h3,150.0,2.5,20.0
1742318707.0076451,h1,50.0,7.5,30.0
1742318707.0076451,h2,100.0,5.0,60.0
1742318707.0076451,h3,150.0,2.5,20.0
1742318710.8257272,h1,50.0,7.5,30.0
1742318710.8257272,h2,100.0,5.0,60.0
1742318710.8257272,h3,150.0,2.5,20.0
1742318720.5596578,h1,50.0,7.5,30.0
1742318720.5596578,h2,100.0,5.0,60.0
1742318720.5596578,h3,150.0,2.5,20.0
1742318724.2178597,h1,50.0,7.5,30.0
1742318724.2178597,h2,100.0,5.0,60.0
1742318724.2178597,h3,150.0,2.5,20.0
1742318733.8637235,h1,50.0,7.5,30.0
1742318733.8637235,h2,100.0,5.0,60.0
1742318733.8637235,h3,150.0,2.5,20.0
1742318737.5006747,h1,50.0,7.5,30.0
1742318737.5006747,h2,100.0,5.0,60.0
1742318737.5006747,h3,150.0,2.5,20.0
1742318747.1736903,h1,50.0,7.5,30.0
1742318747.1736903,h2,100.0,5.0,60.0
1742318747.1736903,h3,150.0,2.5,20.0
1742318750.8086843,h1,50.0,7.5,30.0
1742318750.8086843,h2,100.0,5.0,60.0
1742318750.8086843,h3,150.0,2.5,20.0
1742318760.5400057,h1,50.0,7.5,30.0
1742318760.5400057,h2,100.0,5.0,60.0
1742318760.5400057,h3,150.0,2.5,20.0
1742318764.384711,h1,50.0,7.5,30.0
1742318764.384711,h2,100.0,5.0,60.0
1742318764.384711,h3,150.0,2.5,20.0
1742318774.1776729,h1,50.0,7.5,30.0
1742318774.1776729,h2,100.0,5.0,60.0
1742318774.1776729,h3,150.0,2.5,20.0
1742318777.8516717,h1,50.0,7.5,30.0
1742318777.8516717,h2,100.0,5.0,60.0
1742318777.8516717,h3,150.0,2.5,20.0
1742318787.5506403,h1,50.0,7.5,30.0
1742318787.5506403,h2,100.0,5.0,60.0
1742318787.5506403,h3,150.0,2.5,20.0
1742318791.163733,h1,50.0,7.5,30.0
1742318791.163733,h2,100.0,5.0,60.0
1742318791.163733,h3,150.0,2.5,20.0
1742318800.8797824,h1,50.0,7.5,30.0
1742318800.8797824,h2,100.0,5.0,60.0
1742318800.8797824,h3,150.0,2.5,20.0
1742318804.6286643,h1,50.0,7.5,30.0
1742318804.6286643,h2,100.0,5.0,60.0
1742318804.6286643,h3,150.0,2.5,20.0
1742318814.329768,h1,50.0,7.5,30.0
1742318814.329768,h2,100.0,5.0,60.0
1742318814.329768,h3,150.0,2.5,20.0
1742318817.8898048,h1,50.0,7.5,30.0
1742318817.8898048,h2,100.0,5.0,60.0
1742318817.8898048,h3,150.0,2.5,20.0
1742318827.5006714,h1,50.0,7.5,30.0
1742318827.5006714,h2,100.0,5.0,60.0
1742318827.5006714,h3,150.0,2.5,20.0
1742318831.180692,h1,50.0,7.5,30.0
1742318831.180692,h2,100.0,5.0,60.0
1742318831.180692,h3,150.0,2.5,20.0
1742318840.8806868,h1,50.0,7.5,30.0
1742318840.8806868,h2,100.0,5.0,60.0
1742318840.8806868,h3,150.0,2.5,20.0
1742318844.5247037,h1,50.0,7.5,30.0
1742318844.5247037,h2,100.0,5.0,60.0
1742318844.5247037,h3,150.0,2.5,20.0
1742318854.1546953,h1,50.0,7.5,30.0
1742318854.1546953,h2,100.0,5.0,60.0
1742318854.1546953,h3,150.0,2.5,20.0
